node,lat,lon,REGION,node_name
AMMO.OSAGE6,38.2044,-92.6239,MISO,name
AMMO.OSAGE7,38.2044,-92.6239,MISO,name
AMMO.OSAGE8,38.2044,-92.6239,MISO,name
AMMO.PENOCTG1,39.3531,-91.2295,MISO,name
AMMO.PENOCTG2,39.3531,-91.2295,MISO,name
AMMO.PENOCTG3,39.3531,-91.2295,MISO,name
AMMO.PENOCTG4,39.3531,-91.2295,MISO,name
AMMO.TRIGCTG1,38.6359,-90.1809,MISO,name
AMMO.TS1,37.520833,-90.83472,MISO,name
AMMO.TS2,37.520833,-90.83472,MISO,name
CONS.ADA,42.950642,-85.48594,MISO,name
CONS.ALCONA,44.561961,-83.80451,MISO,name
CONS.ALPINE01,45.063748,-84.82535,MISO,name
CONS.ALPINE02,45.063748,-84.82535,MISO,name
CONS.ASSEMBLY3,43.022705,-83.94273,MISO,name
CONS.CADILAC,44.26169,-85.43522,MISO,name
CONS.CROTON,43.437322,-85.66446,MISO,name
CONS.GENESEE,43.08511,-83.66939,MISO,name
CONS.GENESEPS,43.08511,-83.66939,MISO,name
CONS.GRATIOT,43.1695,-84.8653,MISO,name
CONS.GRATIOT1,43.408056,-84.46222,MISO,name
CONS.GRATIOT2,43.433889,-84.4975,MISO,name
CONS.GRAYLGY2,44.604921,-84.69058,MISO,name
CONS.GRAYLNG,44.604921,-84.69058,MISO,name
CONS.HARDY,43.486618,-85.62987,MISO,name
CONS.HODENPYL,44.36286,-85.81997,MISO,name
CONS.ISABELLA1,43.684092,-84.78846,MISO,name
CONS.KALK,44.6889,-85.2019,MISO,name
CONS.KAL_RGEN_,42.281345,-85.49496,MISO,name
CONS.KARN3,43.644996,-83.84007,MISO,name
CONS.KARN4,43.644996,-83.84007,MISO,name
CONS.LBWL.ASM2,42.719722,-84.55167,MISO,name
CONS.LBWL.ASSM,42.719722,-84.55167,MISO,name
CONS.LIVINGEN1,45.030397,-84.7308,MISO,name
CONS.LIVINGEN2,45.030397,-84.7308,MISO,name
CONS.LIVINGEN3,45.030397,-84.7308,MISO,name
CONS.LIVINGEN4,45.030397,-84.7308,MISO,name
CONS.LUDINGTN1,43.8942,-86.4447,MISO,name
CONS.LUDINGTN2,43.8942,-86.4447,MISO,name
CONS.LUDINGTN3,43.8942,-86.4447,MISO,name
CONS.LUDINGTN4,43.8942,-86.4447,MISO,name
CONS.LUDINGTN5,43.8942,-86.4447,MISO,name
CONS.LUDINGTN6,43.8942,-86.4447,MISO,name
CONS.LWEP,43.871944,-86.33472,MISO,name
CONS.MCV,43.5861,-84.2242,MISO,name
CONS.MERIDIAN1,43.461967,-84.33982,MISO,name
CONS.MIPOWER1,43.9375,-86.425,MISO,name
CONS.MIPOWER2,43.9375,-86.425,MISO,name
CONS.PINERVR1,43.524324,-84.69678,MISO,name
CONS.POLARIS1,43.262611,-84.49984,MISO,name
CONS.RENAIGEN1,43.1864,-84.8429,MISO,name
CONS.RENAIGEN2,43.1864,-84.8429,MISO,name
CONS.RENAIGEN3,43.1864,-84.8429,MISO,name
CONS.RENAIGEN4,43.1864,-84.8429,MISO,name
CONS.SPRTN,42.7151,-84.4824,MISO,name
DECO.APPLE,43.815032,-83.315,MISO,name
DECO.BELRV.MVP,42.7756,-82.495,MISO,name
DECO.BROOKFLD1,43.757778,-83.29778,MISO,name
DECO.DEAN12,42.77412,-82.48203,MISO,name
DECO.DEAN34,42.77412,-82.48203,MISO,name
DECO.DEERFLD,43.941851,-82.89868,MISO,name
DECO.DIGG1,42.3026,-83.154,MISO,name
DECO.DIGG2,42.3026,-83.154,MISO,name
DECO.DIGG3,42.3026,-83.154,MISO,name
DECO.DIGS2,42.3026,-83.154,MISO,name
DECO.DIGS3,42.3026,-83.154,MISO,name
DECO.DIGSINT,42.3026,-83.154,MISO,name
DECO.MCKINLEY1,43.871944,-83.24139,MISO,name
DECO.MINDEN1,43.67,-82.75861,MISO,name
DECO.OLIVRP11,43.8264,-83.2383,MISO,name
DECO.OSHEA.BES,42.378001,-83.20006,MISO,name
DECO.PEGASUS,43.452003,-83.50721,MISO,name
DECO.PEGASUS2,43.452003,-83.50721,MISO,name
DECO.PHEASANT1,43.757778,-83.29778,MISO,name
DECO.PINE_TREE,42.764456,-82.74709,MISO,name
DECO.PLACDP12,42.7106,-83.4569,MISO,name
DECO.SLOCMP11,42.1225,-83.185,MISO,name
DECO.STCLAIR2,42.7642,-82.4719,MISO,name
DECO.STCLAIR3,42.7642,-82.4719,MISO,name
DECO.STCLP11,42.7642,-82.4719,MISO,name
DECO.STCLP12,42.7642,-82.4719,MISO,name
DECO.SUPP111,42.2639,-83.6422,MISO,name
DECO.SUPP112,42.2639,-83.6422,MISO,name
DECO.SUPP113,42.2639,-83.6422,MISO,name
DECO.SUPP114,42.2639,-83.6422,MISO,name
DECO.TUSCOLA2,43.526944,-83.56694,MISO,name
DECO.WILMTP11,43.4566,-83.1889,MISO,name
DPC.EKM1,44.902814,-91.5681,MISO,name
DPC.EKM2,44.902814,-91.5681,MISO,name
DPC.FLAMBEAU,45.491826,-91.04721,MISO,name
GRE.CAMBRCAMB,45.601,-93.2081,MISO,name
GRE.CAMBRCAMB2,45.601,-93.2081,MISO,name
GRE.ELKRI4,45.296797,-93.55845,MISO,name
GRE.LKFLGR1,43.798439,-94.84145,MISO,name
GRE.LKFLGR2,43.798439,-94.84145,MISO,name
GRE.LKFLGR3,43.798439,-94.84145,MISO,name
GRE.LKFLGR4,43.798439,-94.84145,MISO,name
GRE.LKFLGR5,43.798439,-94.84145,MISO,name
GRE.LKFLGR6,43.798439,-94.84145,MISO,name
GRE.MAPLEMAPL,45.229073,-94.00967,MISO,name
GRE.PVLYGR1,43.799446,-92.68287,MISO,name
GRE.PVLYGR2,43.799446,-92.68287,MISO,name
GRE.PVLYGR3,43.799446,-92.68287,MISO,name
GRE.ROCKLAKE,45.805443,-92.97176,MISO,name
GRE.STBON1,44.905026,-93.82076,MISO,name
MDU.CEDARHLS,46.245556,-103.7672,MISO,name
MDU.DIAMNDWILW,46.2753,-104.1836,MISO,name
MDU.GLENDC1,47.0539,-104.74,MISO,name
MDU.GLENDC2,47.0539,-104.74,MISO,name
MDU.GLENULST_6,46.8214,-101.7564,MISO,name
MDU.HESKET_3,46.8669,-100.8836,MISO,name
MDU.HESKET_4,46.8669,-100.8836,MISO,name
MDU.MCTURB1,46.4112,-105.7953,MISO,name
MDU.TSWF1,46.075,-102.5633,MISO,name
NSP.BAYFRN5,46.587222,-90.9017,MISO,name
NSP.BAYFRN6,46.587222,-90.9017,MISO,name
NSP.BIGFALL_A,45.491667,-91.0469,MISO,name
NSP.BLKDO2,44.8108,-93.2501,MISO,name
NSP.BLKDO5,44.8108,-93.2501,MISO,name
NSP.BLKDO6,44.8108,-93.2501,MISO,name
NSP.BLUEL1,44.7855,-93.4315,MISO,name
NSP.BLUEL2,44.7855,-93.4315,MISO,name
NSP.BLUEL3,44.7855,-93.4315,MISO,name
NSP.BLUEL4,44.7855,-93.4315,MISO,name
NSP.BLUE_LK7,44.7855,-93.4315,MISO,name
NSP.BLUE_LK8,44.7855,-93.4315,MISO,name
NSP.BSTAR1.WND,44.544137,-96.36824,MISO,name
NSP.BSTAR2.WND,44.445293,-96.35276,MISO,name
NSP.CEDARFAL,44.9367,-91.8883,MISO,name
NSP.CHPFAL_TR1,44.9308,-91.3889,MISO,name
NSP.CHPFAL_TR2,44.9308,-91.3889,MISO,name
NSP.CORNEL,45.164024,-91.15743,MISO,name
NSP.FRENCH1,43.8292,-91.2597,MISO,name
NSP.FRENCH2,43.8292,-91.2597,MISO,name
NSP.FRENCH3,43.8292,-91.2597,MISO,name
NSP.FRENCH4,43.8292,-91.2597,MISO,name
NSP.GDMEADOW,43.7189,-92.705,MISO,name
NSP.HENNIPIN1,44.982359,-93.25416,MISO,name
NSP.HIBRDG.7,44.9314,-93.1117,MISO,name
NSP.HIBRDG.8,44.9314,-93.1117,MISO,name
NSP.HIBRDG9_1,44.9314,-93.1117,MISO,name
NSP.HIBRDG9_2,44.9314,-93.1117,MISO,name
NSP.HOLCOM,45.223611,-91.12722,MISO,name
NSP.INVRHL1,44.781,-93.042,MISO,name
NSP.INVRHL2,44.781,-93.042,MISO,name
NSP.INVRHL3,44.781,-93.042,MISO,name
NSP.INVRHL4,44.781,-93.042,MISO,name
NSP.INVRHL5,44.781,-93.042,MISO,name
NSP.INVRHL6,44.781,-93.042,MISO,name
NSP.JEFFERS2,44.057778,-95.2525,MISO,name
NSP.JIMFL,45.051,-91.274,MISO,name
NSP.MENOMOA,44.884167,-91.92944,MISO,name
NSP.NOBLES.WND,43.7036,-95.7131,MISO,name
NSP.PVALEY.WND,43.805,-92.76972,MISO,name
NSP.REDWIN1,44.5692,-92.51691,MISO,name
NSP.REDWIN2,44.5692,-92.51691,MISO,name
NSP.RIVRSD10,45.0203,-93.2753,MISO,name
NSP.RIVRSD71,45.0203,-93.2753,MISO,name
NSP.RIVRSD72,45.0203,-93.2753,MISO,name
NSP.SHERCO3.CO,45.3808,-93.8931,MISO,name
NSP.STCRO,45.41167,-92.6469,MISO,name
NSP.WHEATO1,44.885416,-91.51583,MISO,name
NSP.WHEATO2,44.885416,-91.51583,MISO,name
NSP.WHEATO3,44.885416,-91.51583,MISO,name
NSP.WHEATO4,44.885416,-91.51583,MISO,name
NSP.WHEATO6,44.885416,-91.51583,MISO,name
NSP.WILMAR1,44.1967,-94.0009,MISO,name
NSP.WILMAR2,44.1967,-94.0009,MISO,name
NSP.WISSOT_TR3,44.1967,-94.0009,MISO,name
NSP.WISSOT_TR4,44.1967,-94.0009,MISO,name
OTP.ASHTUBULA,47.1244,-97.8961,MISO,name
OTP.ASTORIA,44.574965,-96.55942,MISO,name
OTP.BENSON.ARR,45.314444,-95.60278,MISO,name
OTP.BRDRS1.WND,48.964722,-99.61389,MISO,name
OTP.COURTNY.WF,47.179722,-98.59472,MISO,name
OTP.COYOT1,47.221447,-101.8157,MISO,name
OTP.CRIDG1.WND,45.154947,-96.83684,MISO,name
OTP.CRIDG2.WND,45.0054,-96.92995,MISO,name
OTP.DHWE,44.863583,-96.53463,MISO,name
OTP.GRANTCO,45.8033,-95.8844,MISO,name
OTP.HOOTL2,46.290641,-96.04325,MISO,name
OTP.HOOTL3,46.290641,-96.04325,MISO,name
OTP.JAMSPK1,46.905665,-98.66218,MISO,name
OTP.JAMSPK2,46.905665,-98.66218,MISO,name
OTP.LAKESWIND,46.718056,-96.21194,MISO,name
OTP.LANGDN1,48.6303,-98.3169,MISO,name
OTP.LANGDN2,48.6292,-98.3164,MISO,name
OTP.RUGBY1_IBR,48.4968,-99.9513,MISO,name
OTP.RUGBY1MRES,48.4968,-99.9513,MISO,name
OTP.RUGBY1UMMP,48.4968,-99.9513,MISO,name
OTP.RUGBY1UPLS,48.4968,-99.9513,MISO,name
OTP.SLWAYO1,47.544582,-95.12965,MISO,name
OTP.TATANKARID,44.592,-96.576,MISO,name
MP.TACHB1,47.5314,-90.9114,MISO,name
MP.TACHB2,47.5314,-90.9114,MISO,name
MP.TACRIDGE1,47.5747,-92.5917,MISO,name
MP.WPPI_BOS4,47.2611,-93.6528,MISO,name
ALTW.WOLFWIND,43.581111,-95.77583,MISO,name
AECI,39.4467,-92.6024,MISO,name
ALTE.1ROCKGEN,42.9756,-89.0491,MISO,name
ALTE.COLUMBAL1,43.4861,-89.4202,MISO,name
ALTE.COLUMBAL2,43.4861,-89.4102,MISO,name
ALTE.EDGG5G5,43.7158,-87.7062,MISO,name
ALTE.ROCKGEN2,42.9756,-89.0491,MISO,name
ALTE.ROCKGEN3,42.9756,-89.0491,MISO,name
ALTW.ALTW,42.3456,-93.2722,MISO,name
ALTW.BRLGTN5,40.7412,-91.1171,MISO,name
ALTW.DAEC,42.1008,-91.7673,MISO,name
ALTW.FPL_DAEC,42.1008,-91.7773,MISO,name
ALTW.JOUNEALS4,42.3005,-96.3515,MISO,name
ALTW.LANSIN4,43.336,-91.1664,MISO,name
ALTW.LEDYARD,43.4216,-94.1622,MISO,name
ALTW.OTTUMW1,41.0959,-92.5551,MISO,name
AMIL.ALSEYCTG1,39.57,-90.4362,MISO,name
AMIL.BALDWI51,38.2045,-89.8451,MISO,name
AMIL.BALDWI52,38.2045,-89.8551,MISO,name
AMIL.CLINTO51,40.1719,-88.8359,MISO,name
AMIL.EDWARDS2,40.5956,-89.6425,MISO,name
AMIL.EDWARDS3,40.5956,-89.6625,MISO,name
AMIL.NEWTON21,38.9366,-88.2772,MISO,name
AMIL.PPI,39.7029,-90.22926,MISO,name
AMIL.PSGC1.AMP,38.2715,-89.6614,MISO,name
AMIL.PTWF,39.2792,-88.4778,MISO,name
AMIL.STWF,40.7286,-87.5723,MISO,name
AMMO.CALLAWAY1,38.7611,-91.7809,MISO,name
AMMO.LABADIE1,38.5618,-90.8375,MISO,name
AMMO.LABADIE2,38.5618,-90.8275,MISO,name
AMMO.LABADIE3,38.5618,-90.8175,MISO,name
AMMO.LABADIE4,38.5618,-90.8075,MISO,name
AMMO.MERAMEC3,38.4021,-90.3056,MISO,name
AMMO.MERAMEC4,38.4021,-90.3356,MISO,name
AMMO.RUSHIS1,38.1312,-90.2529,MISO,name
AMMO.RUSHIS2,38.1312,-90.2629,MISO,name
AMMO.SIOUX1,38.9149,-90.2808,MISO,name
AMMO.SIOUX2,38.9149,-90.2908,MISO,name
AMMO.UE,38.5963,-91.601,MISO,name
AMMO.UE.AZ,38.9218,-91.4601,MISO,name
AMMO.WVPA,37.732798,-89.87667,MISO,name
BREC.GREEN1,37.646,-87.4999,MISO,name
BREC.GREEN2,37.646,-87.4899,MISO,name
BREC.WILSON1,37.4492,-87.0798,MISO,name
CIN.CAYUGA.1,39.9241,-87.4174,MISO,name
CIN.CAYUGA.2,39.9241,-87.4274,MISO,name
CIN.CC.SUGRCK,39.3927,-87.5122,MISO,name
CIN.DEI.AZ,40.4661,-86.1502,MISO,name
CIN.GIBSON.1,38.373,-87.7671,MISO,name
CIN.GIBSON.2,38.373,-87.7571,MISO,name
CIN.GIBSON.3,38.373,-87.7471,MISO,name
CIN.GIBSON.4,38.373,-87.7371,MISO,name
CIN.GIBSON.5,38.373,-87.7271,MISO,name
CIN.PSI,39.8465,-86.0907,MISO,name
CLEC.ACA11,30.3479,-92.3975,MISO,name
CLEC.ACA12,30.3479,-92.3975,MISO,name
CLEC.ACA13,30.3479,-92.3975,MISO,name
CLEC.CPS6,30.844,-92.2611,MISO,name
CLEC.CPS6ST,30.844,-92.2611,MISO,name
CLEC.CPS71,30.844,-92.2611,MISO,name
CLEC.CPS72,30.844,-92.2611,MISO,name
CLEC.CPS7ST,30.844,-92.2611,MISO,name
CLEC.DPS,32.0412,-93.5712,MISO,name
CLEC.HUNTER5,31.3209,-92.4624,MISO,name
CLEC.MPS3,31.4048,-92.7219,MISO,name
CLEC.NPS1,31.4048,-92.7219,MISO,name
CLEC.RPS2,31.4048,-92.7219,MISO,name
CLEC.RPS2.LAFA,31.4048,-92.7219,MISO,name
CLEC.RPS2.LEPA,31.4048,-92.7219,MISO,name
CLEC.TPS3,29.8255,-91.5436,MISO,name
CLEC.TPS4,29.8255,-91.5436,MISO,name
CONS.ALPENTHBA,45.0734,-83.404,MISO,name
CONS.AZ,43.575,-84.7264,MISO,name
CONS.CAMPBELL1,42.91,-86.2033,MISO,name
CONS.CAMPBELL2,42.91,-86.1933,MISO,name
CONS.CAMPBELL3,42.91,-86.1833,MISO,name
CONS.CC.MICHP,43.9404,-86.4241,MISO,name
CONS.CC.ZEELA2,42.8213,-85.9983,MISO,name
CONS.CETR,43.7369,-84.9072,MISO,name
CONS.MCV.MCV,43.5854,-84.2258,MISO,name
CONS.PALISA2A1,42.3231,-86.3142,MISO,name
CONS.WPSC_2.AZ,43.5959,-83.9391,MISO,name
CPLE,35.6471,-77.8718,MISO,name
CPLW,35.5633,-82.9676,MISO,name
CSWS,36.1344,-95.9663,MISO,name
CWLD.CWLD,39.16,-92.1945,MISO,name
CWLP.DALLMA84,39.7548,-89.6014,MISO,name
DECO.AZ,42.5371,-83.1823,MISO,name
DECO.BLR1.DEMO,42.7748,-82.4848,MISO,name
DECO.BLR2.DEMO,42.7748,-82.4948,MISO,name
DECO.CC.DIG2,42.3039,-83.1521,MISO,name
DECO.CC.DIG3,42.3039,-83.1421,MISO,name
DECO.FERMI2,41.9664,-83.2577,MISO,name
DECO.MONROE1,41.8909,-83.3451,MISO,name
DECO.MONROE2,41.8909,-83.3351,MISO,name
DECO.MONROE3,41.8909,-83.3251,MISO,name
DECO.MONROE4,41.8909,-83.3151,MISO,name
DECO.NEC,43.0676,-82.9232,MISO,name
DECO.STCLAIR6,42.764,-82.4216,MISO,name
DECO.STCLAIR7,42.764,-82.4716,MISO,name
DECO.TRNCNL9,42.1225,-83.1816,MISO,name
DPC.DPC,43.801389,-91.239167,MISO,name
DPC.JPM,44.3028,-91.9127,MISO,name
DUK,35.5354,-81.4286,MISO,name
EAI.AECCHYDRO2,33.9902,-91.4352,MISO,name
EAI.AECCHYDRO9,35.1292,-92.7883,MISO,name
EAI.AECCMCCLLN,33.5653,-92.7968,MISO,name
EAI.AECCMGVCT1,34.4368,-92.8357,MISO,name
EAI.AECCMGVCT2,34.4368,-92.8357,MISO,name
EAI.AECCMGVMST,34.4368,-92.8357,MISO,name
EAI.ANO1,35.2649,-93.1342,MISO,name
EAI.ANO2,35.2649,-93.1342,MISO,name
EAI.BLAKELY1,34.5698,-93.1955,MISO,name
EAI.BLAKELY2,34.5698,-93.1955,MISO,name
EAI.CC.UPS1,33.1754,-92.35,MISO,name
EAI.CC.UPS2,33.1774,-92.35,MISO,name
EAI.CC.UPS3,33.1794,-92.35,MISO,name
EAI.CC.UPS4,33.1818,-92.35,MISO,name
EAI.CWAYLD,35.0681,-92.4289,MISO,name
EAI.CWL_A,35.8479,-90.7277,MISO,name
EAI.CWL_B,35.8479,-90.7277,MISO,name
EAI.CWL_C,35.8479,-90.7277,MISO,name
EAI.CWL_D,35.8479,-90.7277,MISO,name
EAI.CWL_E,35.8479,-90.7277,MISO,name
EAI.DEGRAY1,34.2076,-93.0999,MISO,name
EAI.DEGRAY2,34.2076,-93.0999,MISO,name
EAI.H_SPR1_CT1,34.3623,-92.8129,MISO,name
EAI.H_SPR1_CT2,34.3623,-92.8129,MISO,name
EAI.H_SPR1_ST,34.3623,-92.8129,MISO,name
EAI.INDEPEND1,35.6581,-91.4085,MISO,name
EAI.INDEPEND2,35.6581,-91.4085,MISO,name
EAI.LK_CATH4,34.4392,-92.8962,MISO,name
EAI.PBENRGY_CT,34.2175,-91.9029,MISO,name
EAI.PBENRGY_ST,34.2175,-91.9029,MISO,name
EAI.PLUM_1C,36.0246,-94.2641,MISO,name
EAI.PLUM_PPEA,35.6411,-89.9505,MISO,name
EAI.REMMEL123,34.4396,-92.8934,MISO,name
EAI.WH_BLUFF1,34.445,-92.1832,MISO,name
EAI.WH_BLUFF2,34.445,-92.1832,MISO,name
EDE,37.08694,-94.50291,MISO,name
EES.ACAD2_CT1,30.3479,-92.3975,MISO,name
EES.ACAD2_CT2,30.3479,-92.3975,MISO,name
EES.ACAD2_ST,30.3479,-92.3975,MISO,name
EES.AXIALL,30.2227,-93.2858,MISO,name
EES.CALCAS1_CT,30.158,-93.3454,MISO,name
EES.CALCAS2_CT,30.158,-93.3454,MISO,name
EES.CARV_A,30.2438,-91.0583,MISO,name
EES.CARV_BC,30.2438,-91.0583,MISO,name
EES.CC.LKCHAR,30.2421,-93.2507,MISO,name
EES.CONC,30.0643,-93.7483,MISO,name
EES.CYPRESS1CT,30.3821,-94.3186,MISO,name
EES.CYPRESS2CT,30.3821,-94.3186,MISO,name
EES.DOWCHEM,30.3222,-91.2523,MISO,name
EES.ENCO,30.4768,-91.1685,MISO,name
EES.ESSO,30.4768,-91.1685,MISO,name
EES.EXXOBMT,30.0646,-94.0769,MISO,name
EES.EXXON,30.4768,-91.1685,MISO,name
EES.FRONT_TX1,30.6118,-95.8914,MISO,name
EES.FRONT_TX2,30.6118,-95.8914,MISO,name
EES.L_CREEK1,30.4412,-95.5174,MISO,name
EES.L_CREEK2,30.4412,-95.5174,MISO,name
EES.L_GYPSY2,30.0039,-90.4628,MISO,name
EES.L_GYPSY3,30.0039,-90.4628,MISO,name
EES.LONSTR1,30.1489,-93.3381,MISO,name
EES.NELSON1,30.271,-93.2965,MISO,name
EES.NELSON2,30.271,-93.2965,MISO,name
EES.NELSON6,30.2723,-93.2986,MISO,name
EES.NINEMILE4,29.9473,-90.1461,MISO,name
EES.NINEMILE5,29.9473,-90.1461,MISO,name
EES.PERVL1,32.7227,-92.1253,MISO,name
EES.PERVL2_CT,32.7227,-92.1253,MISO,name
EES.RICE1,30.2017,-93.1238,MISO,name
EES.RVRBEND1,30.849,-91.3812,MISO,name
EES.SABINE1,30.024,-93.8762,MISO,name
EES.SABINE3,30.024,-93.8762,MISO,name
EES.SABINE4,30.024,-93.8762,MISO,name
EES.SABINE5,30.024,-93.8762,MISO,name
EES.SAM_DAM_12,30.9201,-93.9965,MISO,name
EES.SAN_JC1_CT,30.42,-95.011,MISO,name
EES.SAN_JC2_CT,30.42,-95.011,MISO,name
EES.STERL7,32.6969,-92.0824,MISO,name
EES.TAFTCOGEN,29.9842,-90.4551,MISO,name
EES.TOL_BEND1,31.0522,-93.6015,MISO,name
EES.TOL_BEND2,31.0522,-93.6015,MISO,name
EES.UCB,29.9811,-90.4561,MISO,name
EES.VIDALIA,31.5683,-91.429,MISO,name
EES.WATRFD1,30.0014,-90.4779,MISO,name
EES.WATRFD2,30.0014,-90.4779,MISO,name
EES.WATRFD3,29.9616,-90.4596,MISO,name
EES.WATRFD4_CT,30.0014,-90.4779,MISO,name
EMBA.ATTALA1,33.0223,-89.7653,MISO,name
EMBA.G_ANDRUS1,33.4101,-91.0617,MISO,name
EMBA.G_GULF_A,31.9976,-91.0572,MISO,name
EMBA.G_GULF_L,31.9976,-91.0572,MISO,name
EMBA.G_GULF_M,31.9976,-91.0572,MISO,name
EMBA.G_GULF_N,31.9976,-91.0572,MISO,name
EMBA.HINDS1_ST,32.3829,-90.2203,MISO,name
GLH.JOPPA4,37.2103,-88.8606,MISO,name
GLH.JOPPA5,37.2103,-88.8606,MISO,name
GLH.JOPPA6,37.2103,-88.8606,MISO,name
GLH.JOPPAAUX,37.2103,-88.8606,MISO,name
HE.MEROM1,39.0701,-87.5015,MISO,name
HE.MEROM2,39.0701,-87.5115,MISO,name
HE.WORTH2,39.0706,-87.0158,MISO,name
IPL.16PETEE3,38.5282,-87.222,MISO,name
IPL.16PETEE4,38.5282,-87.252,MISO,name
IPL.16STOU7O7,39.7097,-86.1969,MISO,name
IPL.IPL,39.6854,-86.1581,MISO,name
KCPL,38.6576,-94.9952,MISO,name
LAFA.HARGIS1,30.1694,-91.9927,MISO,name
LAFA.HARGIS2,30.1694,-91.9927,MISO,name
LAFA.LABBE1,30.2545,-92.0423,MISO,name
LAFA.LABBE2,30.2545,-92.0423,MISO,name
LAFA.LAFA,30.2166,-92.0333,MISO,name
LAGN.BC1T_3,30.6583,-91.3465,MISO,name
LAGN.BC1T_4,30.6583,-91.3465,MISO,name
LAGN.BC2_1,30.7335,-91.3659,MISO,name
LAGN.BC2_2,30.7335,-91.3659,MISO,name
LAGN.BC2_3,30.7335,-91.3659,MISO,name
LAGN.BCI_1,30.6583,-91.3465,MISO,name
LAGN.BCI_2,30.6583,-91.3465,MISO,name
LAGN.BYCT1,30.2903,-92.5847,MISO,name
LAGN.BYCT2,30.2903,-92.5847,MISO,name
LAGN.BYCT3,30.2903,-92.5847,MISO,name
LAGN.BYCT4,30.2903,-92.5847,MISO,name
LAGN.CTW1,30.2605,-93.7292,MISO,name
LAGN.CTW2,30.2605,-93.7292,MISO,name
LAGN.CTW3,30.2605,-93.7292,MISO,name
LAGN.CTW4,30.2605,-93.7292,MISO,name
LEPA.HOUMA_G14,29.5918,-90.7018,MISO,name
LEPA.HOUMA_G15,29.5918,-90.7018,MISO,name
LEPA.HOUMA_G16,29.5918,-90.7018,MISO,name
LEPA.LEPA,32.023,-93.3416,MISO,name
LEPA.MGC_UNT01,29.6994,-91.2068,MISO,name
LEPA.MURRAY,31.5691,-91.4701,MISO,name
LGEE,37.9851,-86.0029,MISO,name
MDU.LEWIS2,47.6801,-104.1633,MISO,name
MDU.TATANKA1,45.941,-98.9831,MISO,name
MEC.LOUISA_1,41.3173,-91.0934,MISO,name
MEC.MECB,41.29638,-92.64416,MISO,name
MEC.NEALN_3,42.325,-96.3802,MISO,name
MEC.NEALS_4,42.3005,-96.3615,MISO,name
MEC.OTTUMWA1,41.0973,-92.5549,MISO,name
MEC.PPWIND,42.5851,-94.614,MISO,name
MEC.WSEC3,41.1802,-95.7985,MISO,name
MEC.WSEC4,41.1802,-95.8385,MISO,name
MHEB,50.75,-98.2473,MISO,name
MIUP.CLVHDRTN1,46.4975,-84.3322,MISO,name
MP.BOS233,47.2618,-93.6226,MISO,name
MP.MP_BOS4,47.2618,-93.6526,MISO,name
MPW.MPW,41.42444,-91.04305,MISO,name
MPW.UNIT_9,41.43,-91.14305,MISO,name
NIPS.CC.WHITN,41.6737,-87.4778,MISO,name
NIPS.MICHCP12,41.7218,-86.9105,MISO,name
NIPS.NIPS,41.2244,-86.6082,MISO,name
NIPS.SCHAHP17,41.2166,-87.0036,MISO,name
NIPS.SCHAHP18,41.2166,-86.9936,MISO,name
NPPD,41.7797,-95.9482,MISO,name
NSP.AZ,44.7608,-93.0331,MISO,name
NSP.CC.HIBRDG1,44.9332,-93.1077,MISO,name
NSP.KING1,45.0305,-92.779,MISO,name
NSP.MNTCEL1,45.3337,-93.849,MISO,name
NSP.NSP,45.2765,-93.9287,MISO,name
NSP.PRISL1,44.6217,-92.6231,MISO,name
NSP.PRISL2,44.6217,-92.6331,MISO,name
NSP.SHERCO1,45.3784,-93.8958,MISO,name
NSP.SHERCO2,45.3784,-93.8958,MISO,name
NYISO,42.6853,-77.2107,MISO,name
ONT,44.3346,-81.5816,MISO,name
ONT.DECO.PSOUT,42.796,-82.4698,MISO,name
ONT_W,48.6081,-93.4047,MISO,name
OPPD,41.2491,-96.0023,MISO,name
OTP.BIGSTON1,45.3041,-96.5098,MISO,name
OTP.CENTER1,47.076,-101.199,MISO,name
OTP.MPC,47.4871,-97.7983,MISO,name
OTP.MPC.LANGDN,48.825,-98.3201,MISO,name
PJMC,40.0969,-75.47,MISO,name
SIGE.10ABBGN1,37.9054,-87.7149,MISO,name
SIGE.10ABBGN2,37.9054,-87.7049,MISO,name
SIGE.10CULGN3,37.909,-87.3245,MISO,name
SIGE.WAR4ALCOA,37.9151,-87.3336,MISO,name
SIGE.WAR5SIGE,37.9151,-87.3236,MISO,name
SIGE.WARR4SIGE,37.9151,-87.3136,MISO,name
SIPC.5MRN_PN14,37.6199,-88.9531,MISO,name
SME.BATESV_1,34.3363,-89.929,MISO,name
SME.BATESV_2,34.3363,-89.929,MISO,name
SME.BATESV_3,34.3363,-89.929,MISO,name
SME.GRANDGULF,31.9947,-91.0345,MISO,name
SME.MOS_3,31.5291,-89.3023,MISO,name
SME.MOS_4,31.5291,-89.3023,MISO,name
SME.MOS_5,31.5291,-89.3023,MISO,name
SME.MOS_CTG_1,31.5291,-89.3023,MISO,name
SME.MOS_CTG_2,31.5291,-89.3023,MISO,name
SME.MOS_STG_1,31.5291,-89.3023,MISO,name
SME.MOS_STG_2,31.5291,-89.3023,MISO,name
SME.PLUMPOINT,35.6411,-89.9505,MISO,name
SME.SLVRCRK_1,31.5956,-89.946,MISO,name
SME.SLVRCRK_2,31.5956,-89.946,MISO,name
SME.SLVRCRK_3,31.5956,-89.946,MISO,name
